x y z fx fy fz gx gy gz eng
-0.5780516924458668 0.3702123363912973 0.327609059847034 0.0001872156170752461 -0.0002071480049990471 0.009650170342490738 0.0001872156167072314 -0.0002071480053461583 0.009650170342944547 1.137977039229922e-05
0.4241931745709149 -0.9019500510040175 0.000114734979154994 0.007115161259825619 -0.01651495402758645 6.746252936996183e-06 0.007115161259653446 -0.01651495402823881 6.746252861900004e-06 -1.326811433376233e-05
-0.7962373604435485 -0.3252421254807879 -0.270240555146234 -0.01370289609968848 -0.005573532359378937 -0.01778829484749965 -0.01370289610057827 -0.005573532359812519 -0.01778829484709241 1.38856927717985e-05
-0.04323589191220167 -0.3582317636645476 -0.209348868457688 -0.0001115312232373225 -0.000946543660896226 0.001862423681713062 -0.000111531223275993 -0.0009465436609425865 0.001862423681638428 -5.40315214208024e-06
-0.9774555372280171 0.1553159717771401 -0.08828302402549849 -0.02215694691970487 0.004075932079390219 -0.006129475036310813 -0.02215694692065014 0.004075932077962641 -0.006129475036472515 -1.896584508952163e-05
-0.1588408872296055 -0.5022533728000951 -0.287688736755437 0.0001337596407265315 0.0002969480073040064 -0.00106695462390889 0.0001337596407333802 0.0002969480071991076 -0.001066954624043964 -1.230668108903039e-05
0.355831517099263 -0.8963157970596194 0.140445105075731 0.006559326834768606 -0.01759511561055387 0.009570137343533637 0.006559326834508841 -0.01759511561102989 0.009570137343402688 -2.937579862605839e-05
-0.5627248021948477 0.1474877040260283 -0.307084703990506 0.0007718001819675031 -0.0002878630466367667 -0.00259614001494895 0.0007718001827916599 -0.0002878630467675891 -0.002596140015530095 2.838429057614406e-06
-0.7723591251842025 -0.602889883980815 -0.087102602733588 -0.01696031025814844 -0.01327944522223299 -0.006158400358858144 -0.01696031025886537 -0.01327944522421833 -0.006158400358245719 4.140505779050382e-05
-0.3927682327416976 -0.1331675088503357 -0.236363282738591 -0.0008062910484331783 -0.0003298141313218886 0.001811097079378678 -0.0008062910480878711 -0.0003298141310840302 0.0018110970795987 -8.880923122752515e-07
-0.2664815720852162 0.4949725997563551 0.300566351001906 0.0003855836134955166 -0.0007844594504522878 0.002356778863945311 0.000385583614082724 -0.0007844594500892865 0.002356778864079367 1.224903099916051e-05
-0.2322197036796287 -0.03854092211801066 -0.153007524471909 -0.001675543024281383 -0.0003235003867991457 0.004431452065042862 -0.001675543024313476 -0.000323500387068576 0.004431452065164435 -3.131463072050241e-07
0.2917984697300343 0.2896174745836499 -0.233509398637953 0.0006773564477004015 0.0005869966157177728 0.001950132643012449 0.0006773564475157437 0.0005869966157026271 0.001950132643476626 4.360547662297691e-06
-0.3952166450173244 0.1541121171712895 0.239969167747822 -0.0007364333838674473 0.000227985007556844 -0.001647819144474285 -0.0007364333844345552 0.0002279850070123664 -0.001647819144480998 1.524302137013901e-06
0.2253539994378365 -0.03914898370005961 -0.15042123149061 0.001687700449767932 -0.0003394178837926413 0.004562984613170512 0.00168770044977045 -0.0003394178836645459 0.004562984613743458 -3.378542533875513e-07
-0.57111992744548 0.2510298863250513 -0.318485502976993 0.0009823500301439107 -0.0005298772519293574 -0.005163945594624438 0.0009823500293380458 -0.0005298772523185113 -0.005163945594917341 6.32952546172713e-06
-0.1640742218548905 0.9869602046688789 -0.00360536051725503 -0.003948263937069747 0.02281963108805747 -0.0002420123286424672 -0.00394826393714659 0.02281963108860703 -0.0002420123283632808 4.88752227257377e-05
-0.06809096873737765 -0.714615322585846 -0.327561670433873 -0.0001227572900973205 -0.001559755475144651 -0.01294490007491964 -0.0001227572897933432 -0.001559755475602151 -0.01294490007482281 -2.532165491178422e-05
-0.07691651743108852 0.1344638776325413 -0.125739243061752 -0.0006767493345328128 0.001096448909991542 0.004891440501666487 -0.0006767493341435817 0.001096448910234849 0.00489144050215334 2.002356496373299e-06
-0.4778609964998474 0.2004223561345123 -0.283205144910794 0.0002279414464495481 -0.0001742845491138349 -0.0005865837206997402 0.0002279414465337914 -0.0001742845490322609 -0.0005865837207240029 2.974412279612036e-06
-0.6386681757940013 -0.06206234333109532 -0.322820974260201 0.0006976154162349479 -1.233195619653165e-05 -0.004579813416594547 0.0006976154157383591 -1.233195620273242e-05 -0.004579813417176712 -8.195358802485101e-07
0.903943239644837 0.412264778169073 0.0883606958875221 0.02125144859773306 0.009968313277284091 0.00626952308858993 0.02125144859925227 0.009968313278280443 0.006269523088837589 -4.506713504657115e-05
-0.6788813283729479 0.3073196573048582 0.325039336656202 -0.002300829962690848 0.0009903962675559138 0.01306646785869121 -0.002300829963185202 0.00099039626760139 0.01306646785909082 8.644149492783023e-06
-0.7760125133166995 0.230851051098424 0.30600572502762 -0.006794795621018709 0.002070633811612451 0.0149124436302818 -0.006794795622206209 0.002070633811765074 0.01491244362955384 1.265987967774752e-06
0.149022372067219 0.5122760359742344 -0.290041452054225 -0.0001319945226726637 -0.0005256200508025194 -0.001208271193329828 -0.0001319945226252797 -0.0005256200512815043 -0.001208271193601368 1.25708107428796e-05
-0.006827423514494889 -0.8330708285004366 -0.292124826485874 -9.279565228407808e-05 -0.01226966997553191 -0.01802156800769903 -9.279565115448418e-05 -0.01226966997816027 -0.01802156800764614 -4.582260562100577e-05
0.06350807468636635 0.2205902134280407 0.150639395734008 0.0004054710576715673 0.001282628983743728 -0.003705697834603431 0.0004054710581505826 0.001282628983979937 -0.003705697835176477 3.227238220218171e-06
0.2002512109463939 0.326789267859152 0.220015445476392 0.0005932068369914646 0.000869563861424328 -0.002287195741008199 0.0005932068370588864 0.0008695638615088298 -0.002287195741612277 5.556973505828419e-06
0.3045971665539141 -0.08624270978315808 -0.188348019134686 0.001495617178634714 -0.0004727641861576445 0.003424694510879135 0.001495617178931888 -0.0004727641860890336 0.003424694510617554 -5.719955368782848e-07
0.05449226755752111 0.2986532256237086 0.182067830113103 0.0002189719326157998 0.001036437236183133 -0.002451254239962161 0.0002189719335216923 0.001036437236327705 -0.002451254240494645 3.98571343888291e-06
0.3045505738619846 0.09980620512714214 -0.189676378033988 0.001476403350316468 0.0004346752711252439 0.003355227604710712 0.001476403350486946 0.0004346752709291288 0.003355227604757115 9.173141062667642e-07
-0.2986314698354459 0.2886105564529848 -0.235546365946268 -0.0006476850369272463 0.0005428270072754063 0.001843841861091071 -0.0006476850368964532 0.0005428270073021269 0.001843841860769101 4.238876800750739e-06
-0.3932197804133594 -0.038266419912713 -0.226334276069292 -0.0009941082221373628 -0.0001425547859860848 0.002089103692372375 -0.000994108222335862 -0.0001425547862263579 0.00208910369228375 -4.5064076040977e-08
-0.1903407837363427 -0.4039324085601884 0.251684222457318 -0.0002084637557987308 -0.000555283145410243 -0.001136972118739019 -0.000208463755806132 -0.000555283145636451 -0.001136972118667354 -8.098910349445928e-06
-0.2114323445893664 -0.3101550235204584 0.216824995702023 -0.0006324750865083148 -0.001019127748368957 -0.002404671377465828 -0.0006324750866266993 -0.001019127748554463 -0.002404671377602072 -4.980226478404495e-06
-0.05578038854201525 0.523737854286538 -0.287437190232495 4.031583398911298e-05 -0.0004507654672961077 -0.0009562334904116012 4.031583378770465e-05 -0.0004507654668365474 -0.0009562334908272407 1.276156105330698e-05
-0.8151300141852301 -0.4738463434460098 0.172418978968221 -0.01807539022402917 -0.01041292329770729 0.0133600201757794 -0.01807539022711385 -0.01041292329705817 0.01336002017717809 3.152861408702086e-05
-0.9082488123384993 -0.3696659927154401 0.08807880097722259 -0.021047499609143 -0.008265974734593057 0.006492766379772152 -0.02104749960950281 -0.008265974735634576 0.006492766379010903 4.629011249235866e-05
-0.8147945143416696 -0.4743077128347132 -0.172513792309135 -0.01805406230309287 -0.01041480175754234 -0.01335647968811921 -0.018054062304396 -0.01041480175776981 -0.01335647968874615 3.147182143250617e-05
-0.4941331937313845 0.8533431650171437 0.103675868620944 -0.007929311948865876 0.01315122235707126 0.005352528709530156 -0.007929311948576614 0.01315122235721541 0.005352528710403717 7.322098266920428e-06
-0.908054494386292 -0.3699455075925756 -0.08832175883764221 -0.02102296843584708 -0.008264885223166415 -0.006502137968096962 -0.0210229684374872 -0.00826488522303985 -0.006502137968019198 4.62581623568279e-05
0.06972743455017437 -0.03548655929342851 0.109378285798316 0.0007522010453076015 -0.000432280733001101 -0.005847504349488813 0.0007522010455913303 -0.000432280732802319 -0.005847504349601376 -5.331154994012625e-07
-0.08590898978316981 0.9614541204192837 0.143750989818443 -0.001932217132940849 0.02052365331316822 0.01070399964467814 -0.001932217132604927 0.02052365331546915 0.0107039996449787 5.781647318458282e-05
-0.04423026227120203 -0.3568321904769212 0.208730033055936 -0.0001155776471300791 -0.0009560455682704689 -0.001884008654251136 -0.0001155776479296738 -0.0009560455684499286 -0.001884008654163064 -5.396920162564073e-06
-0.4787916639698701 -0.1812996758421606 -0.282007405694639 0.0001864091948839981 3.619383378437781e-07 -0.000480982819771927 0.0001864091951544328 3.619385607195325e-07 -0.000480982819978798 -2.057939820331864e-06
-0.575548899647146 -0.3422877864034716 -0.326892834509646 0.0004105987924681188 0.0001238082521897027 -0.009006099788263753 0.0004105987930300842 0.0001238082514114225 -0.009006099787808863 -9.434584084861818e-06
0.510201753794951 0.7329336690677675 0.249457353212679 0.008856649444569814 0.01175616405289109 0.01411999556575072 0.008856649445028366 0.01175616405417988 0.01411999556519142 1.078863800109935e-05
-0.05691461250740069 -0.5149899773246983 0.283941554162671 3.737130514102141e-05 0.000210688542587479 0.0007605406227300824 3.737130548596423e-05 0.0002106885421335192 0.0007605406233176376 -1.281762390513966e-05
