0.7045173023303285, 0.06784141888851258
0.7061976627124227, 0.07151088615581608
0.7091324942356494, 0.07584911087502147
0.7120673257588761, 0.08018733559422683
0.7150012294188328, 0.08419222543366009
0.7187702100218512, 0.08819850706799848
0.7233742675679311, 0.09220618049724197
0.7275598587792103, 0.09587982314926075
0.7334156038766126, 0.09955624939108976
0.7392722768372852, 0.10356601051269089
0.7442910892650858, 0.10657437520007056
0.7497265123011472, 0.10925010090513064
0.7551610074739386, 0.11159249173041863
0.7605964305099999, 0.11426821743547873
0.7668650747625829, 0.1162786651758997
0.7735521853499667, 0.11862314369354533
0.7789838969329479, 0.11996552987951697
0.784414680652659, 0.1209745811857165
0.7902630028439008, 0.12198432838936857
0.7973648683130053, 0.12332949816515042
0.803629801112508, 0.1240066063864829
0.8103113445202714, 0.12435107562549585
0.8174104263995656, 0.12469624076196135
0.8253427294953815, 0.1243761279337877
