0.5820257784836226, 0.0650051291139413
0.5876984762612337, 0.06752197339676846
0.5944012568885193, 0.06921918186372578
0.6011031855035222, 0.0700899384165522
0.6078034100939599, 0.06930779114111713
0.6134726998224406, 0.06851882776742113
0.6206892438561394, 0.06856654045524724
0.6273886164342944, 0.06695794126568133
0.6325415867195141, 0.06533911792872404
0.639239255273104, 0.062077614910896584
0.6459360718144113, 0.05798965997893829
0.6516036575183267, 0.05554779277698069
0.6582996220473514, 0.05063338593089162
0.6655110540073546, 0.04572238713393301
0.6706614682557264, 0.04162420805458328
0.6773574327847509, 0.03670980120849421
0.6825078470331227, 0.03261162212914459
0.6871419418382334, 0.027683583086533792
0.6912622732369309, 0.024405039823054142
0.6948671372046499, 0.021123088510443977
0.6984720011723689, 0.017841137197833867
0.7020777171523704, 0.015385637799354535
0.7051671136891109, 0.012100278437613965
