0.7078415802442207, 0.10633283689417666
0.7088852952904168, 0.11873643170439946
0.7104402177061784, 0.12701117499309872
0.7130269269961795, 0.13611918629418962
0.7161299557294417, 0.14605705755854181
0.7202647713369436, 0.1568281968352856
0.7228506286146621, 0.16510975622224572
0.7259502492987939, 0.17174181983007464
0.73111514775597, 0.18169332329094856
0.7347310878833628, 0.18915524686203872
0.7388616434294517, 0.1957941265681286
0.7429913469632577, 0.20160655436008762
0.7471219025093465, 0.20824543406617746
0.7517653694495658, 0.21240836607900543
0.757961202768699, 0.22236668563814016
0.7626055217212011, 0.2273560695650988
0.769311710397617, 0.23235908568857921
0.7765359225418593, 0.23984486560358248
0.7816957089253398, 0.24483765757967163
0.7884018976017557, 0.2498406737031521
0.7909826428057787, 0.2531635216053274
0.7976888314821945, 0.2581665377288079
0.8049104875895889, 0.26317296190141876
0.8136776939776362, 0.2673631583072902
0.8229612198089447, 0.2723832146764228
0.8301820239040565, 0.27656318693490284
0.8384329108488427, 0.279923523377513
0.8492611349485213, 0.28330090006577535
0.8595738916172215, 0.2866748687049072
0.869885796273639, 0.28922238542990836
