0.5998756663218108, 0.12533368282849838
0.6057082148374615, 0.1206767370760245
0.6090401718402776, 0.11768229033769585
0.6123693452532835, 0.11368783896005086
0.6161160571378201, 0.10969408347985843
0.6194489420039062, 0.10703297162130189
0.6231956538884429, 0.10303921614110947
0.6273589763812404, 0.09871282167859743
0.6302724670492555, 0.09538434416304414
0.6352699386218446, 0.0907260066156651
0.6385991120348504, 0.08673155523802012
0.6435975114707096, 0.08240655257041324
0.6460934636671939, 0.0790773791574074
0.6498401755517307, 0.07508362367721494
0.6535878152995374, 0.07142320307679462
0.6581658926740555, 0.06609749987241884
0.6627467536383838, 0.061771801307359375
0.6698282061155467, 0.05578360372815461
0.6756570431781173, 0.04979331845659224
0.6802379041424456, 0.04546761989153278
0.6856556977763756, 0.041809982880922664
0.6931593280414198, 0.03748915559803109
0.6990020830530412, 0.03649889352305047
0.7040181118910317, 0.03850725357111376
0.7061150828813865, 0.04184408185609767

