0.5011195441393483, 0.08595781516786344
0.5088430354811995, 0.07774441676351213
0.5150218285546804, 0.07117369804003099
0.5212006216281614, 0.06460297931654979
0.5268647992829464, 0.058855304458069135
0.5325281249254489, 0.052281177685457536
0.5387077700112125, 0.04653691087610723
0.5454028825279545, 0.04079605211588727
0.5520988470569792, 0.0358816452697982
0.5587973676228517, 0.03344659416610146
0.5639520419326365, 0.03348067465740584
0.5701393551289435, 0.03517447507523275
0.5742682066504671, 0.04016045095306098
0.5768523599036204, 0.04678910651175949
0.5799511285754695, 0.05259471820545769
0.5825361338409054, 0.06004982567828698
0.5856374585496025, 0.06833479311437757
0.5882207597904732, 0.0741369967589453
0.5908040610313439, 0.07993920040351304
0.5944200011587366, 0.08740112397460326
