#Kb Vr Ebend
#0.002 0.200342 0.100921
#0.002 0.250246 0.100897
#0.002 0.300162 0.101079
0.002 0.350258 0.101083
0.002 0.400268 0.100505
0.002 0.450199 0.100768
0.002 0.500205 0.100639
0.002 0.550009 0.104562
0.002 0.561029 0.103307
0.002 0.571344 0.101822
0.002 0.580971 0.100557
0.002 0.590574 0.0991985
0.002 0.6008 0.0982487
0.002 0.610464 0.0964867
0.002 0.621055 0.0953291
0.002 0.631172 0.093967
0.002 0.641305 0.0929056
0.002 0.651546 0.0912955
0.002 0.661106 0.090232
0.002 0.670852 0.0889405
0.002 0.680425 0.0877751
0.002 0.691414 0.0863828
0.002 0.700784 0.0853532
0.002 0.711692 0.0839545
0.002 0.720996 0.082789
0.002 0.731525 0.0814984
0.002 0.741834 0.0799916
0.002 0.751949 0.0753834
0.002 0.801832 0.0695528
0.002 0.851589 0.064681
0.002 0.901351 0.0596767
0.002 0.951738 0.0549
