0.31	1.85	example/min/helfrich_xin_explore/bc_Nt5120/juelicher_Vr031/sphere/1.85/200000.off
0.31	1.8	example/min/helfrich_xin_explore/bc_Nt5120/juelicher_Vr031/sphere/1.8/200000.off
0.31	1.95	example/min/helfrich_xin_explore/bc_Nt5120/juelicher_Vr031/sphere/1.95/200000.off
0.31	1.9	example/min/helfrich_xin_explore/bc_Nt5120/juelicher_Vr031/sphere/1.9/200000.off
0.31	2.05	example/min/helfrich_xin_explore/bc_Nt5120/juelicher_Vr031/sphere/2.05/200000.off
0.31	2.15	example/min/helfrich_xin_explore/bc_Nt5120/juelicher_Vr031_Kv2/sphere/2.15/500000.off
0.31	2.15	example/min/helfrich_xin_explore/bc_Nt5120/juelicher_Vr031/sphere/2.15/200000.off
0.31	2.1	example/min/helfrich_xin_explore/bc_Nt5120/juelicher_Vr031/sphere/2.1/200000.off
0.31	2.2	example/min/helfrich_xin_explore/bc_Nt5120/juelicher_Vr031/sphere/2.2/200000.off
0.31	2	example/min/helfrich_xin_explore/bc_Nt5120/juelicher_Vr031/sphere/2/200000.off
0.45	1.55	example/min/helfrich_xin_explore/bc_Nt5120/juelicher_Vr045/sphere/1.55/200000.off
0.45	1.5	example/min/helfrich_xin_explore/bc_Nt5120/juelicher_Vr045/sphere/1.5/022500.off
0.45	1.65	example/min/helfrich_xin_explore/bc_Nt5120/juelicher_Vr045/sphere/1.65/200000.off
0.45	1.6	example/min/helfrich_xin_explore/bc_Nt5120/juelicher_Vr045/sphere/1.6/200000.off
0.45	1.75	example/min/helfrich_xin_explore/bc_Nt5120/juelicher_Vr045/sphere/1.75/200000.off
0.45	1.7	example/min/helfrich_xin_explore/bc_Nt5120/juelicher_Vr045/sphere/1.7/200000.off
0.45	1.83	example/min/helfrich_xin_explore/bc_Nt5120/juelicher_Vr045/sphere/1.83/200000.off
0.45	1.85	example/min/helfrich_xin_explore/bc_Nt5120/juelicher_Vr045/sphere/1.85/200000.off
0.45	1.8	example/min/helfrich_xin_explore/bc_Nt5120/juelicher_Vr045/sphere/1.8/200000.off
0.45	1.9	example/min/helfrich_xin_explore/bc_Nt5120/juelicher_Vr045/sphere/1.9/200000.off
0.5	1.05	example/min/helfrich_xin_explore/bc_Nt5120/juelicher_Vr05_Kv5/sphere/1.05/200000.off
0.5	1.15	example/min/helfrich_xin_explore/bc_Nt5120/juelicher_Vr05_Kv5/sphere/1.15/200000.off
0.5	1.1	example/min/helfrich_xin_explore/bc_Nt5120/juelicher_Vr05_Kv5/sphere/1.1/200000.off
0.5	1.25	example/min/helfrich_xin_explore/bc_Nt5120/juelicher_Vr05_Kv5/sphere/1.25/200000.off
0.5	1.2	example/min/helfrich_xin_explore/bc_Nt5120/juelicher_Vr05_Kv5/sphere/1.2/200000.off
0.5	1.35	example/min/helfrich_xin_explore/bc_Nt5120/juelicher_Vr05_Kv5/sphere/1.35_cont/200000.off
0.5	1.3	example/min/helfrich_xin_explore/bc_Nt5120/juelicher_Vr05_Kv5/sphere/1.3/200000.off
0.5	1.45	example/min/helfrich_xin_explore/bc_Nt5120/juelicher_Vr05_Kv5/sphere/1.45_cont/200000.off
0.5	1.4	example/min/helfrich_xin_explore/bc_Nt5120/juelicher_Vr05_Kv5/sphere/1.4_cont/200000.off
0.5	1.5	example/min/helfrich_xin_explore/bc_Nt5120/juelicher_Vr05_Kv5/sphere/1.5_cont/200000.off
0.5	1.67	example/min/helfrich_xin_explore/bc_Nt5120/juelicher_Vr05/sphere/1.67/200000.off
0.5	1	example/min/helfrich_xin_explore/bc_Nt5120/juelicher_Vr05_Kv5/sphere/1/200000.off
0.55	1.05	example/min/helfrich_xin_explore/bc_Nt5120/juelicher_Vr055_Kv2/sphere/1.05/200000.off
0.55	1.05	example/min/helfrich_xin_explore/bc_Nt5120/juelicher_Vr055/sphere/1.05/200000.off
0.55	1.15	example/min/helfrich_xin_explore/bc_Nt5120/juelicher_Vr055_Kv2/sphere/1.15/200000.off
0.55	1.15	example/min/helfrich_xin_explore/bc_Nt5120/juelicher_Vr055/sphere/1.15/200000.off
0.55	1.1	example/min/helfrich_xin_explore/bc_Nt5120/juelicher_Vr055_Kv2/sphere/1.1/200000.off
0.55	1.1	example/min/helfrich_xin_explore/bc_Nt5120/juelicher_Vr055/sphere/1.1/200000.off
0.55	1.25	example/min/helfrich_xin_explore/bc_Nt5120/juelicher_Vr055_Kv2/sphere/1.25_cont/200000.off
0.55	1.25	example/min/helfrich_xin_explore/bc_Nt5120/juelicher_Vr055/sphere/1.25/200000.off
0.55	1.2	example/min/helfrich_xin_explore/bc_Nt5120/juelicher_Vr055_Kv2/sphere/1.2/200000.off
0.55	1.2	example/min/helfrich_xin_explore/bc_Nt5120/juelicher_Vr055/sphere/1.2/200000.off
0.55	1.35	example/min/helfrich_xin_explore/bc_Nt5120/juelicher_Vr055_Kv2/sphere/1.35/200000.off
0.55	1.3	example/min/helfrich_xin_explore/bc_Nt5120/juelicher_Vr055_Kv2/sphere/1.3/200000.off
0.55	1.3	example/min/helfrich_xin_explore/bc_Nt5120/juelicher_Vr055/sphere/1.3/200000.off
0.55	1.45	example/min/helfrich_xin_explore/bc_Nt5120/juelicher_Vr055_Kv2/sphere/1.45_cont/200000.off
0.55	1.4	example/min/helfrich_xin_explore/bc_Nt5120/juelicher_Vr055_Kv2/sphere/1.4/200000.off
0.55	1.5	example/min/helfrich_xin_explore/bc_Nt5120/juelicher_Vr055_Kv2/sphere/1.5/200000.off
0.55	1	example/min/helfrich_xin_explore/bc_Nt5120/juelicher_Vr055_Kv2/sphere/1/200000.off
0.55	1	example/min/helfrich_xin_explore/bc_Nt5120/juelicher_Vr055/sphere/1/200000.off
0.59	1.05	example/min/helfrich_xin_explore/bc_Nt5120/juelicher_Vr059/sphere/1.05/200000.off
0.59	1.12	example/min/helfrich_xin_explore/bc_Nt5120/juelicher_Vr059/sphere/1.12/200000.off
0.59	1.14	example/min/helfrich_xin_explore/bc_Nt5120/juelicher_Vr059/sphere/1.14/200000.off
0.59	1.16	example/min/helfrich_xin_explore/bc_Nt5120/juelicher_Vr059/sphere/1.16/200000.off
0.59	1.18	example/min/helfrich_xin_explore/bc_Nt5120/juelicher_Vr059/sphere/1.18/200000.off
0.59	1.1	example/min/helfrich_xin_explore/bc_Nt5120/juelicher_Vr059/sphere/1.1/200000.off
0.59	1.22	example/min/helfrich_xin_explore/bc_Nt5120/juelicher_Vr059/sphere/1.22/200000.off
0.59	1.25	example/min/helfrich_xin_explore/bc_Nt5120/juelicher_Vr059/sphere/1.25/200000.off
0.59	1.2	example/min/helfrich_xin_explore/bc_Nt5120/juelicher_Vr059/sphere/1.2/200000.off
0.59	1.35	example/min/helfrich_xin_explore/bc_Nt5120/juelicher_Vr059/sphere/1.35_cont/200000.off
0.59	1.3	example/min/helfrich_xin_explore/bc_Nt5120/juelicher_Vr059/sphere/1.3_cont/200000.off
0.59	1.4	example/min/helfrich_xin_explore/bc_Nt5120/juelicher_Vr059/sphere/1.4_cont/200000.off
0.59	1	example/min/helfrich_xin_explore/bc_Nt5120/juelicher_Vr059/sphere/1/200000.off
0.642	0.35	example/min/helfrich_xin_explore/bc_Nt5120/juelicher_Vr0642/sphere/0.35/172000.off
0.642	0.3	example/min/helfrich_xin_explore/bc_Nt5120/juelicher_Vr0642/sphere/0.3/200000.off
0.642	0.45	example/min/helfrich_xin_explore/bc_Nt5120/juelicher_Vr0642/sphere/0.45/166500.off
0.642	0.4	example/min/helfrich_xin_explore/bc_Nt5120/juelicher_Vr0642/sphere/0.4/200000.off
0.642	0.55	example/min/helfrich_xin_explore/bc_Nt5120/juelicher_Vr0642/sphere/0.55/112500.off
0.642	0.5	example/min/helfrich_xin_explore/bc_Nt5120/juelicher_Vr0642/sphere/0.5/196500.off
0.642	0.65	example/min/helfrich_xin_explore/bc_Nt5120/juelicher_Vr0642/sphere/0.65/200000.off
0.642	0.6	example/min/helfrich_xin_explore/bc_Nt5120/juelicher_Vr0642/sphere/0.6/200000.off
0.642	0.75	example/min/helfrich_xin_explore/bc_Nt5120/juelicher_Vr0642/sphere/0.75/200000.off
0.642	0.7	example/min/helfrich_xin_explore/bc_Nt5120/juelicher_Vr0642/sphere/0.7/200000.off
0.642	0.85	example/min/helfrich_xin_explore/bc_Nt5120/juelicher_Vr0642/sphere/0.85/200000.off
0.642	0.8	example/min/helfrich_xin_explore/bc_Nt5120/juelicher_Vr0642/sphere/0.8/200000.off
0.642	0.95	example/min/helfrich_xin_explore/bc_Nt5120/juelicher_Vr0642/sphere/0.95/200000.off
0.642	0.9	example/min/helfrich_xin_explore/bc_Nt5120/juelicher_Vr0642/sphere/0.9/200000.off
0.642	1.05	example/min/helfrich_xin_explore/bc_Nt5120/juelicher_Vr0642/sphere/1.05/200000.off
0.642	1.12	example/min/helfrich_xin_explore/bc_Nt5120/juelicher_Vr0642/sphere/1.12/200000.off
0.642	1.14	example/min/helfrich_xin_explore/bc_Nt5120/juelicher_Vr0642/sphere/1.14/200000.off
0.642	1.16	example/min/helfrich_xin_explore/bc_Nt5120/juelicher_Vr0642/sphere/1.16/200000.off
0.642	1.18	example/min/helfrich_xin_explore/bc_Nt5120/juelicher_Vr0642/sphere/1.18/200000.off
0.642	1.1	example/min/helfrich_xin_explore/bc_Nt5120/juelicher_Vr0642/sphere/1.1/200000.off
0.642	1.22	example/min/helfrich_xin_explore/bc_Nt5120/juelicher_Vr0642/sphere/1.22/200000.off
0.642	1.25	example/min/helfrich_xin_explore/bc_Nt5120/juelicher_Vr0642/sphere/1.25/200000.off
0.642	1.2	example/min/helfrich_xin_explore/bc_Nt5120/juelicher_Vr0642/sphere/1.2/200000.off
0.642	1.3	example/min/helfrich_xin_explore/bc_Nt5120/juelicher_Vr0642/sphere/1.3/200000.off
0.642	1	example/min/helfrich_xin_explore/bc_Nt5120/juelicher_Vr0642/sphere/1/200000.off
0.69	1.02	example/min/helfrich_xin_explore/bc_Nt5120/juelicher_Vr069/sphere/1.02/200000.off
0.69	1.04	example/min/helfrich_xin_explore/bc_Nt5120/juelicher_Vr069/sphere/1.04/200000.off
0.69	1.06	example/min/helfrich_xin_explore/bc_Nt5120/juelicher_Vr069/sphere/1.06/200000.off
0.69	1.08	example/min/helfrich_xin_explore/bc_Nt5120/juelicher_Vr069/sphere/1.08/200000.off
