#Kb Vr Ebend
#0.002 0.200162 0.130748
#0.002 0.249819 0.0920936
#0.002 0.299926 0.0917561
#0.002 0.349913 0.130255
0.002 0.400066 0.101123
0.002 0.450104 0.101612
0.002 0.500096 0.101915
0.002 0.55009 0.104805
0.002 0.56051 0.103224
0.002 0.570257 0.101935
0.002 0.580123 0.100666
0.002 0.590401 0.0992007
0.002 0.600148 0.0980406
0.002 0.610274 0.096803
0.002 0.620245 0.0954813
0.002 0.630891 0.0941284
0.002 0.640269 0.0930322
0.002 0.650251 0.0914182
0.002 0.660369 0.090287
0.002 0.670437 0.0889786
0.002 0.680348 0.0878587
0.002 0.691335 0.0862735
0.002 0.701356 0.0850596
0.002 0.711523 0.0839285
0.002 0.721067 0.0828803
0.002 0.73141 0.0779537
0.002 0.741561 0.0796712
0.002 0.751094 0.0753599
0.002 0.800873 0.0697053
0.002 0.851171 0.0645588
0.002 0.90158 0.0596883
0.002 0.951747 0.0549903
